# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG15.91	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2318754;2320851;2320980;2321264;2321451;2321671;2321874;2322064;2322260;2322839;2323360;2323637;2324999;2326210;2329436;2330177;2330407;2330746;2331867;2332153;2332397;2332725;2335291;2335568;2335803;2336045;2336301;2336525;2336817;2336997;2337724;2337938;2338201;2338434;2338717;2338985;2339258	2319488;2320889;2321084;2321361;2321574;2321780;2321981;2322157;2322429;2323216;2323474;2323765;2325047;2326383;2329529;2330296;2330500;2330900;2332032;2332311;2332577;2332858;2335411;2335702;2335936;2336185;2336418;2336679;2336909;2337132;2337851;2338100;2338346;2338637;2338865;2339155;2339339	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5607	3451	2383	1666	1537	1627	1830
gene.LG15.92	LG15;LG15;LG15;LG15;LG15	2339362;2339456;2339667;2339968;2340352	2339374;2339556;2339808;2340122;2340372	-;-;-;-;-	432	427	329	186	170	161	189
gene.LG15.93	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2341012;2341372;2341587;2342262;2342501;2342676;2342889;2343089;2343888;2346717;2347285;2347465;2348143;2348614;2348892;2349922;2350276;2350671;2351321;2352195;2352493;2353728;2353909;2354127;2354578;2355918;2356687;2356982;2357339;2357603;2358579;2359065;2359359;2359901;2360411;2361673;2361838;2363235;2364408;2364977;2365879;2366775;2367585;2367834;2369570;2372440;2374722	2341139;2341483;2341697;2342413;2342554;2342776;2342969;2343207;2344001;2346947;2347368;2347566;2348304;2348754;2349036;2350126;2350433;2350786;2351469;2352321;2352691;2353825;2354017;2354290;2354734;2356057;2356843;2357081;2357444;2357655;2358678;2359117;2359418;2360035;2360545;2361720;2361888;2363366;2364498;2365050;2365994;2366875;2367746;2367952;2369687;2372537;2374893	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5640	896	699	392	332	330	415
gene.LG15.94	LG15;LG15	2379853;2380483	2379960;2380755	-;-	381	2	8	6	6	3	9
gene.LG15.95	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2381911;2384489;2384895;2386463;2386817;2387113;2387366;2388054;2388303;2389101;2389268;2389584;2389819	2382131;2384600;2384995;2386574;2386967;2387171;2387485;2388210;2388451;2389182;2389487;2389724;2391408	+;+;+;+;+;+;+;+;+;+;+;+;+	3215	7566	6962	4284	5478	5578	5649
gene.LG15.96	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2393683;2394441;2394766;2394966;2395122;2395666;2396059;2396141;2396317;2396505;2396695	2393871;2394530;2394822;2395031;2395217;2395858;2396096;2396224;2396400;2396606;2396814	+;+;+;+;+;+;+;+;+;+;+	1119	207	243	254	217	198	213
gene.LG15.97	LG15;LG15	2400038;2422146	2401101;2423085	+;+	2004	148	209	212	300	356	326
gene.LG15.98	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2428891;2430351;2430535;2430784;2430912;2431306;2431553;2431721;2431871;2433030;2433820;2434843	2428922;2430444;2430681;2430821;2431077;2431432;2431607;2431766;2431929;2433111;2433926;2434873	-;-;-;-;-;-;-;-;-;-;-;-	984	229	180	204	309	360	280
gene.LG15.99	LG15;LG15;LG15;LG15;LG15;LG15	2436567;2437666;2445632;2447757;2449075;2454472	2436718;2437896;2445887;2447822;2449150;2454566	-;-;-;-;-;-	876	120	105	87	140	165	159
gene.LG15.100	LG15;LG15;LG15;LG15;LG15	2454697;2454908;2456272;2456464;2456689	2454789;2455016;2456345;2456580;2456739	-;-;-;-;-	444	78	49	96	76	83	73
gene.LG15.101	LG15;LG15;LG15;LG15	2456822;2456955;2457221;2457451	2456863;2457098;2457357;2458492	-;-;-;-	1365	153	99	169	124	146	199
gene.LG15.102	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2458711;2459397;2460053;2460714;2460982;2461329;2461630;2461868;2463009;2463461;2466068;2466431;2466593;2466858;2467079;2468767;2470626;2472846;2474327;2474573;2474917;2475146;2475518;2475647;2476857;2477183;2479131;2480438;2480694	2458821;2459536;2460338;2460850;2461166;2461476;2461759;2462032;2463200;2465239;2466300;2466491;2466659;2466969;2468661;2469080;2472617;2473043;2474400;2474808;2475058;2475292;2475550;2475787;2476904;2477275;2479323;2480568;2480815	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	9193	676	575	679	639	645	742
gene.LG15.103	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2586934;2590706;2590901;2591059;2591584;2596449;2600834;2602088	2587045;2590800;2590975;2591111;2591665;2596569;2600988;2602174	+;+;+;+;+;+;+;+	780	11	9	14	16	17	23
gene.LG15.104	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2602299;2602913;2603141;2603323;2603505;2603634;2604455;2604644;2605993;2606275;2606480;2606681;2606842;2607029;2608053	2602426;2602951;2603248;2603414;2603552;2603746;2604502;2604742;2606188;2606329;2606582;2606736;2606914;2607102;2608196	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1376	23	30	26	44	64	53
gene.LG15.105	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2616484;2617057;2617351;2617537;2617731;2617939;2618358;2618589;2618819;2620150;2620553;2621211;2621370;2621834;2624625;2630287;2630865;2636229;2636415;2637800;2647388;2647608;2647861;2649432;2651736;2652301;2653682;2654004;2663257;2664582;2665738;2666695;2667101;2668705;2702639;2703522	2616615;2617224;2617440;2617610;2617809;2618097;2618500;2618734;2618880;2620449;2620678;2621256;2621472;2621980;2626191;2630420;2630957;2636250;2636595;2637957;2647464;2647654;2647943;2649449;2651801;2652484;2653788;2654213;2663346;2664694;2665897;2666830;2667291;2668949;2702712;2703934	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6144	432	511	507	441	428	487
gene.LG15.106	LG15;LG15;LG15;LG15;LG15;LG15;LG15	2735518;2736286;2736564;2737490;2737719;2737949;2738242	2735630;2736475;2736725;2737636;2737846;2738148;2741081	+;+;+;+;+;+;+	3780	13283	7661	7945	6081	5388	4806
gene.LG15.107	LG15;LG15;LG15;LG15;LG15	2777696;2779530;2781425;2781619;2783245	2777783;2779623;2781493;2781687;2783392	-;-;-;-;-	468	0	0	0	0	0	0
gene.LG15.108	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2790770;2791010;2791336;2791575;2792515;2792732;2792867;2793356;2793747;2794063;2794668;2794943;2795397;2795648;2797151;2797465;2797699;2797939;2798635;2798891;2799138;2799567;2799805;2800512;2800857	2790807;2791175;2791422;2791683;2792620;2792772;2792902;2793457;2793952;2794210;2794853;2795115;2795553;2795814;2797245;2797593;2797829;2798039;2798775;2799049;2799386;2799689;2800047;2800718;2800859	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3303	1174	1411	1292	1132	1029	1130
gene.LG15.109	LG15;LG15;LG15;LG15;LG15	2806938;2811277;2816184;2817376;2819014	2807013;2811444;2816587;2817436;2819093	+;+;+;+;+	789	130	131	112	82	73	80
gene.LG15.110	LG15;LG15;LG15;LG15;LG15;LG15	2819886;2821759;2822080;2822281;2822605;2824750	2821112;2821909;2822190;2822472;2822742;2824990	-;-;-;-;-;-	2060	184	223	130	233	166	238
gene.LG15.111	LG15;LG15;LG15;LG15	2827093;2827280;2827500;2827889	2827167;2827366;2827581;2828773	+;+;+;+	1129	53	98	65	86	95	102
gene.LG15.112	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2832221;2832852;2834161;2834539;2836422;2837663;2839199;2839581;2840184;2840435;2840726;2841246	2832515;2833002;2834365;2834776;2837359;2837929;2839405;2839705;2840352;2840525;2840875;2841350	-;-;-;-;-;-;-;-;-;-;-;-	2941	188	170	247	162	172	218
gene.LG15.113	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2841486;2841758;2841986;2842373;2842967;2843727;2844064;2844663;2844967;2850123	2841643;2841864;2842064;2842515;2843018;2843928;2844185;2844817;2845059;2850229	-;-;-;-;-;-;-;-;-;-	1218	41	51	74	42	44	51
gene.LG15.114	LG15	2868767	2869669	-	903	2	7	8	0	2	0
gene.LG15.115	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2870052;2870436;2870743;2871824;2872382;2872810;2873595;2874996;2875269;2875990	2870345;2870628;2870867;2871906;2872539;2872921;2873702;2875133;2875403;2876197	-;-;-;-;-;-;-;-;-;-	1554	1	8	4	0	1	1
gene.LG15.116	LG15;LG15;LG15;LG15;LG15	2876510;2881456;2881749;2881963;2882191	2877659;2881620;2881835;2882087;2882453	-;-;-;-;-	1790	0	1	5	2	0	2
gene.LG15.117	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2900955;2901192;2908439;2911272;2911773;2915774;2916900;2917403;2918013;2919492;2919739;2919907;2920520;2920830;2922368;2923021;2923241;2925419;2925551;2927458;2927656	2901039;2901360;2908570;2911405;2911839;2915899;2916984;2917504;2918115;2919647;2919808;2920017;2920733;2920963;2922597;2923132;2923287;2925457;2925655;2927544;2928331	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2984	0	3	10	6	0	3
gene.LG15.119	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2939205;2941477;2941799;2941991;2942454;2942693;2942996;2943247;2943537;2943781;2944208;2944400;2944700;2945079;2945421;2945779;2946162;2946652;2946936;2947503;2947860;2948028;2949047;2950171;2950490;2952566;2953278;2954777;2954953;2956961	2940732;2941617;2941880;2942131;2942552;2942774;2943121;2943419;2943658;2944088;2944310;2944517;2944996;2945183;2945657;2945925;2946542;2946771;2947069;2947704;2947948;2948939;2949119;2950263;2950641;2952665;2953457;2954863;2955079;2957382	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6881	7662	8581	7696	5112	4574	5474
gene.LG15.120	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2987552;2990066;2990903;2991730;2992273;2992719;2993271;2993523;2993709;2993997;2995988	2989155;2990145;2991408;2991860;2992363;2992865;2993383;2993588;2993773;2994150;2996063	-;-;-;-;-;-;-;-;-;-;-	3033	463	521	496	656	624	689
gene.LG15.121	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2997913;3001215;3001397;3001596;3001816;3002084;3002409;3002913;3003133;3003911	3000185;3001301;3001501;3001712;3001978;3002214;3002474;3002968;3003228;3003990	-;-;-;-;-;-;-;-;-;-	3174	484	661	358	614	622	636
gene.LG15.122	LG15;LG15;LG15;LG15;LG15;LG15	3008258;3009380;3009647;3010490;3010931;3011325	3008620;3009562;3009904;3010588;3010948;3012098	+;+;+;+;+;+	1695	287	596	536	718	566	784
gene.LG15.123	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3013760;3014218;3014541;3014773;3014954;3015274;3015558;3015738;3016094;3016310;3016558	3013860;3014429;3014683;3014869;3015079;3015470;3015652;3015975;3016219;3016427;3017073	+;+;+;+;+;+;+;+;+;+;+	1969	666	850	897	286	176	309
gene.LG15.124	LG15;LG15;LG15;LG15;LG15	3049091;3049668;3051451;3055371;3056368	3049202;3050008;3051579;3055534;3057477	+;+;+;+;+	1856	468	459	468	468	493	563
gene.LG15.125	LG15;LG15;LG15;LG15;LG15	3058454;3058685;3059305;3060064;3062412	3058570;3058788;3059414;3060217;3062436	-;-;-;-;-	510	150	83	124	140	126	69
gene.LG15.126	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3064155;3064420;3064627;3064798;3064962;3065229;3065408;3066051	3064196;3064519;3064711;3064868;3065062;3065293;3065600;3066296	-;-;-;-;-;-;-;-	903	2	0	1	2	5	13
gene.LG15.127	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3071419;3074349;3074626;3074923;3075281;3075588;3076019;3076218;3076380;3076483;3076653;3077052;3078458;3078693;3079154;3079315;3079478;3079723;3079904;3080190;3080343;3080529;3081766	3071598;3074422;3074806;3074991;3075459;3075699;3076096;3076283;3076397;3076561;3076731;3077194;3078588;3078772;3079229;3079394;3079584;3079806;3080084;3080262;3080433;3080677;3081891	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2436	5	0	0	0	2	4
gene.LG15.128	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3082100;3082341;3082573;3082778;3083302;3083780;3083981;3084189;3084374;3084607;3084784;3084969;3085305;3085484;3085737;3085974;3086172;3086967	3082221;3082459;3082658;3082913;3083485;3083870;3084099;3084244;3084482;3084673;3084868;3085074;3085328;3085598;3085870;3086035;3086317;3087074	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1869	1	4	3	4	4	8
gene.LG15.129	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3087292;3088019;3089088;3089386;3097805;3099629;3100488;3101400	3087348;3088128;3089280;3089504;3097875;3099747;3100667;3103022	+;+;+;+;+;+;+;+	2472	1	2	2	1	0	1
gene.LG15.130	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3104127;3106530;3107233;3107744;3107947;3108183;3108983;3110461	3104292;3106588;3107286;3107849;3108058;3108276;3109049;3111547	+;+;+;+;+;+;+;+	1745	0	3	0	0	0	1
gene.LG15.131	LG15	3137412	3137903	+	492	231	378	214	386	314	299
gene.LG15.132	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3137911;3138621;3140228;3140470;3141202;3141596;3141865;3142083;3142461;3149466;3150484;3150714;3151062;3151811;3152972;3153271;3154445;3154642;3154849;3156055;3156987	3138134;3138789;3140372;3140559;3141497;3141771;3141966;3142279;3142589;3149773;3150629;3150954;3151632;3152335;3153005;3153652;3154544;3154744;3155107;3156528;3157738	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5423	845	1178	1086	1370	1287	1191
gene.LG15.133	LG15;LG15;LG15;LG15;LG15	3158949;3159936;3160205;3160331;3160684	3159233;3160023;3160244;3160556;3160794	+;+;+;+;+	750	4	10	2	4	7	5
gene.LG15.134	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3210722;3264380;3286076;3303593;3305239;3305559;3306008;3308083;3315327;3315618;3316633;3320219	3210746;3264430;3286133;3303713;3305461;3305659;3306170;3308559;3315446;3315761;3316748;3320377	+;+;+;+;+;+;+;+;+;+;+;+	1758	0	0	0	1	0	0
gene.LG15.135	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3322725;3323117;3323652;3324963;3325899;3327994;3328328;3333969;3334461;3340775;3342759;3352353;3356293;3357036;3357386;3364849;3365779;3368037	3322871;3323207;3323734;3325065;3325988;3328127;3328457;3334088;3334604;3340894;3342902;3352483;3356317;3357187;3357482;3365010;3365849;3368156	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2064	0	0	3	2	0	0
gene.LG15.136	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3397254;3399085;3399840;3400113;3400409;3400691;3401724;3404058;3411329	3397938;3399248;3400004;3400209;3400560;3400829;3401854;3404321;3411404	-;-;-;-;-;-;-;-;-	1873	24	15	16	31	24	20
gene.LG15.137	LG15;LG15;LG15;LG15;LG15;LG15;LG15	3421830;3422443;3424203;3424424;3430684;3431253;3431832	3421945;3422625;3424332;3424557;3431058;3431453;3432024	-;-;-;-;-;-;-	1332	3	1	1	3	0	5
gene.LG15.138	LG15;LG15;LG15	3454802;3456666;3456937	3454896;3456830;3457464	+;+;+	788	320	319	245	252	214	179
gene.LG15.139	LG15;LG15	3461356;3461687	3461438;3461906	+;+	303	777	826	375	525	534	541
gene.LG15.140	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3464141;3465322;3465558;3465927;3466187;3466805;3467090;3467507;3467940;3469170;3469399;3469887;3470295;3470598;3470849	3464308;3465429;3465674;3466056;3466310;3466900;3467288;3467633;3468055;3469290;3469482;3470049;3470424;3470708;3471046	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1992	1270	1761	1702	1253	1345	2153
gene.LG15.141	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3534759;3537006;3544485;3545263;3552166;3554436;3554824;3555891	3534906;3537163;3544644;3545374;3552255;3554572;3554983;3556071	+;+;+;+;+;+;+;+	1146	506	711	710	480	487	546
gene.LG15.142	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3556284;3558062;3567309;3567590;3567752;3570329;3570570;3570756;3571790;3573040;3573274;3573539;3573742;3574700;3575198;3575371;3576316;3576649;3576950;3578741;3579342;3582488;3583014;3583730	3556430;3558254;3567498;3567659;3567843;3570437;3570656;3570877;3571937;3573171;3573429;3573631;3573867;3575087;3575321;3575723;3576458;3576829;3577230;3578878;3579400;3582893;3583572;3583921	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4489	37	103	96	167	127	224
gene.LG15.143	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3601811;3601938;3602164;3602422;3602759;3602897;3603539;3603964;3604368;3604578;3604757;3604934;3605272;3605463;3605721;3605936;3606315;3606664;3606896;3607065;3607220;3607387;3607795	3601828;3602062;3602258;3602523;3602807;3602932;3603685;3604077;3604465;3604673;3604811;3605096;3605362;3605526;3605812;3606078;3606528;3606774;3606963;3607143;3607300;3607480;3608277	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2618	531	561	636	206	143	238
gene.LG15.144	LG15;LG15;LG15;LG15;LG15;LG15	3610949;3612078;3613192;3614338;3614523;3614787	3611159;3612188;3613318;3614425;3614686;3615372	+;+;+;+;+;+	1287	2735	2594	3166	1968	1866	2265
gene.LG15.145	LG15;LG15;LG15;LG15	3620675;3621076;3621301;3621685	3620966;3621222;3621419;3622807	+;+;+;+	1681	0	48	1	0	1	1
gene.LG15.146	LG15;LG15;LG15;LG15;LG15;LG15;LG15	3628004;3631856;3635230;3635501;3636186;3636408;3636596	3628246;3631965;3635254;3635707;3636309;3636501;3636647	+;+;+;+;+;+;+	855	2	2	3	9	13	27
gene.LG15.147	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3643548;3645230;3645456;3646583;3646904;3647825;3648067;3648508	3644008;3645345;3645559;3646760;3647021;3647910;3648338;3648820	+;+;+;+;+;+;+;+	1648	0	4	0	1	1	0
gene.LG15.148	LG15	3651700	3652374	-	675	0	1	0	0	0	0
gene.LG15.149	LG15;LG15;LG15;LG15	3660675;3663423;3664565;3669457	3663060;3663584;3664739;3670255	-;-;-;-	3522	182	211	218	243	240	247
gene.LG15.150	LG15;LG15;LG15	3679788;3681651;3682190	3680693;3681739;3682701	-;-;-	1507	67	82	109	180	222	201
gene.LG15.151	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3686134;3687096;3687372;3688032;3688615;3689092;3690839;3692629;3692957	3686735;3687283;3687484;3688245;3688765;3690248;3690991;3692695;3693023	-;-;-;-;-;-;-;-;-	2712	15	32	22	93	79	62
gene.LG15.152	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3698106;3699369;3701340;3701692;3702121;3702460;3703049;3703387;3703603;3704099;3704397;3705243;3705620;3705973;3706196;3706566;3707085;3707834;3711674	3698336;3699489;3701579;3701867;3702321;3702592;3703167;3703499;3703860;3704310;3704803;3705398;3705842;3706066;3706292;3706802;3707185;3708003;3711744	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3360	340	253	174	263	209	226
gene.LG15.153	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3712352;3713351;3713543;3714023;3714205;3714430;3715125;3715413	3712698;3713410;3713725;3714114;3714306;3714678;3715219;3715429	-;-;-;-;-;-;-;-	1145	25	32	37	32	17	22
gene.LG15.154	LG15;LG15;LG15;LG15;LG15	3715865;3716360;3716891;3717122;3717368	3715869;3716802;3716961;3717228;3717764	+;+;+;+;+	1023	57	56	143	113	77	104
gene.LG15.155	LG15;LG15;LG15;LG15	3719198;3719643;3719855;3720931	3719357;3719740;3719916;3721204	-;-;-;-	594	77	75	97	116	84	83
gene.LG15.156	LG15;LG15;LG15;LG15;LG15;LG15;LG15	3741727;3742040;3742955;3745292;3746474;3751392;3759791	3741922;3742089;3743065;3745384;3746525;3751495;3759955	+;+;+;+;+;+;+	771	46	136	200	248	163	169
gene.LG15.157	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3774062;3774525;3774798;3775114;3775397;3775988;3776252;3776499;3776851;3777262;3777697;3778298;3778488;3778775;3778945;3779218;3779520;3779723;3780046;3780344;3780663;3781053;3781294;3782271;3782492;3782686;3782974;3783256;3783424;3783727;3784294;3784659	3774300;3774697;3774912;3775291;3775606;3776083;3776377;3776573;3776923;3777398;3777879;3778345;3778586;3778855;3779065;3779357;3779618;3779821;3780186;3780430;3780827;3781163;3781410;3782378;3782581;3782857;3783162;3783326;3783507;3783816;3784470;3784934	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4170	1	7	2	0	1	1
gene.LG15.158	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3804366;3804892;3805264;3805390;3805741;3806022;3807056;3807295;3807557;3807800;3808099;3808439;3808782;3809267;3810270;3811365;3811566;3811995	3804411;3805053;3805272;3805479;3805892;3806094;3807162;3807478;3807628;3807904;3808317;3808603;3808949;3809410;3810391;3811439;3811704;3812110	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2148	1	3	0	0	0	2
gene.LG15.159	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3812520;3812831;3813276;3813631;3813872;3814192;3814446;3814761;3815065;3815427	3812535;3812962;3813383;3813783;3813979;3814323;3814562;3814946;3815348;3815927	+;+;+;+;+;+;+;+;+;+	1737	2	1	0	0	0	1
gene.LG15.160	LG15;LG15;LG15;LG15	3817943;3818845;3819090;3823072	3818479;3818948;3820370;3823305	-;-;-;-	2156	3	4	6	2	6	3
gene.LG15.161	LG15;LG15;LG15;LG15	3823308;3827412;3831573;3834094	3824149;3827728;3831775;3834760	-;-;-;-	2029	0	2	5	0	2	4
gene.LG15.162	LG15;LG15;LG15	3843923;3853299;3867570	3844103;3853460;3868225	+;+;+	999	4	8	9	2	2	8
gene.LG15.163	LG15;LG15;LG15;LG15;LG15;LG15	3868236;3882288;3884363;3908546;3923533;3939937	3868274;3882451;3884485;3908666;3923668;3940124	+;+;+;+;+;+	771	11	10	10	4	7	6
gene.LG15.164_gene.LG15.165	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	3955919;3991153;4002521;4002980;4008173;4008525;4011009;4011475;4012191;4012801	3956581;3991311;4002748;4003143;4008338;4008655;4011134;4011608;4012366;4014367	+;+;+;+;+;+;+;+;+;+	3514	734	924	690	952	1025	1066
gene.LG15.166	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	4029628;4074629;4089761;4129256;4136362;4147917;4155567;4158221;4159291	4029814;4074693;4090442;4129411;4136697;4148041;4155729;4158329;4159355	+;+;+;+;+;+;+;+;+	1888	22	48	37	35	34	51
gene.LG15.167	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	4316622;4316862;4317001;4317746;4318059;4318592;4319975;4320675;4320967	4316698;4316914;4317075;4317969;4318137;4318989;4320539;4320871;4321173	+;+;+;+;+;+;+;+;+	1875	1	0	0	0	0	0
gene.LG15.168	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	4321753;4322537;4325447;4325840;4326091;4326500;4326715;4326979;4327233;4327596;4328195;4328763;4329178;4329348;4329933;4330348;4330723;4330975;4332213;4332436	4321979;4322802;4325506;4325977;4326347;4326584;4326786;4327113;4327489;4327680;4328332;4329019;4329262;4329884;4330151;4330556;4330879;4331336;4332342;4333067	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4308	13	1	6	7	1	1
gene.LG15.169	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	4353450;4355030;4358677;4359001;4359778;4368851;4369219;4369685;4370571	4353914;4355293;4358900;4359166;4359977;4368994;4369348;4369920;4370716	-;-;-;-;-;-;-;-;-	1975	4	4	1	0	4	2
